# Printed-field fidelity fixture — CARDS-2 / SR-37. GENERATED, do not hand-edit.
# Source: Scryfall `cards.sqlite` (gitignored); refresh with
#   cargo run -q -p card-field-dump > /tmp/corpus.tsv
#   python3 tools/refresh-card-fidelity-fixture.py \
#       --corpus /tmp/corpus.tsv --db cards.sqlite --out test-data/card-fidelity/printed-fields.tsv
# Columns: name  mana_cost  power  toughness  type_line  oracle_text  ('-' = field absent)
# oracle_text has newlines escaped as \n and tabs replaced by spaces.
# Multi-face cards carry FACE 0 only; non-game layouts are excluded at extraction.
# The gate is crates/engine/tests/core/cards2_printed_field_fidelity.rs.
name	mana_cost	power	toughness	type_line	oracle_text
Ravenous Chupacabra	{2}{B}{B}	2	2	Creature — Beast Horror	When this creature enters, destroy target creature an opponent controls.
Razaketh, the Foulblooded	{5}{B}{B}{B}	8	8	Legendary Creature — Demon	Flying, trample\nPay 2 life, Sacrifice another creature: Search your library for a card, put that card into your hand, then shuffle.
Razorkin Needlehead	{R}{R}	2	2	Creature — Human Assassin	This creature has first strike during your turn.\nWhenever an opponent draws a card, this creature deals 1 damage to them.
Reach Through Mists	{U}	-	-	Instant — Arcane	Draw a card.
Read the Bones	{2}{B}	-	-	Sorcery	Scry 2, then draw two cards. You lose 2 life. (To scry 2, look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)
Reality Shift	{1}{U}	-	-	Instant	Exile target creature. Its controller manifests the top card of their library. (That player puts the top card of their library onto the battlefield face down as a 2/2 creature. If it's a creature card, it can be turned face up any time for its mana cost.)
Reanimate	{B}	-	-	Sorcery	Put target creature card from a graveyard onto the battlefield under your control. You lose life equal to that card's mana value.
Reassembling Skeleton	{1}{B}	1	1	Creature — Skeleton Warrior	{1}{B}: Return this card from your graveyard to the battlefield tapped.
Reckless Bushwhacker	{2}{R}	2	1	Creature — Goblin Warrior Ally	Surge {1}{R} (You may cast this spell for its surge cost if you or a teammate has cast another spell this turn.)\nHaste\nWhen this creature enters, if its surge cost was paid, other creatures you control get +1/+0 and gain haste until end of turn.
Reckless One	{3}{R}	*	*	Creature — Goblin Avatar	Haste\nReckless One's power and toughness are each equal to the number of Goblins on the battlefield.
Reclamation Sage	{2}{G}	2	1	Creature — Elf Shaman	When this creature enters, you may destroy target artifact or enchantment.
Reconnaissance	{W}	-	-	Enchantment	{0}: Remove target attacking creature you control from combat and untap it. (If you activate during end of combat, the creature will untap after it deals combat damage.)
Reconnaissance Mission	{2}{U}{U}	-	-	Enchantment	Whenever a creature you control deals combat damage to a player, you may draw a card.\nCycling {2} ({2}, Discard this card: Draw a card.)
Recruiter of the Guard	{2}{W}	1	1	Creature — Human Soldier	When this creature enters, you may search your library for a creature card with toughness 2 or less, reveal it, put it into your hand, then shuffle.
Red Elemental Blast	{R}	-	-	Instant	Choose one —\n• Counter target blue spell.\n• Destroy target blue permanent.
Reflecting Pool	-	-	-	Land	{T}: Add one mana of any type that a land you control could produce.
Reforge the Soul	{3}{R}{R}	-	-	Sorcery	Each player discards their hand, then draws seven cards.\nMiracle {1}{R} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)
Regal Force	{4}{G}{G}{G}	5	5	Creature — Elemental	When this creature enters, draw a card for each green creature you control.
Regrowth	{1}{G}	-	-	Sorcery	Return target card from your graveyard to your hand.
Rejuvenating Springs	-	-	-	Land	This land enters tapped unless you have two or more opponents.\n{T}: Add {G} or {U}.
Reliquary Tower	-	-	-	Land	You have no maximum hand size.\n{T}: Add {C}.
Replicating Ring	{3}	-	-	Snow Artifact	{T}: Add one mana of any color.\nAt the beginning of your upkeep, put a night counter on this artifact. Then if it has eight or more night counters on it, remove all of them and create eight colorless snow artifact tokens named Replicated Ring with "{T}: Add one mana of any color."
Reprieve	{1}{W}	-	-	Instant	Return target spell to its owner's hand.\nDraw a card.
Resculpt	{1}{U}	-	-	Instant	Exile target artifact or creature. Its controller creates a 4/4 blue and red Elemental creature token.
Rest in Peace	{1}{W}	-	-	Enchantment	When this enchantment enters, exile all graveyards.\nIf a card or token would be put into a graveyard from anywhere, exile it instead.
Retraced Image	{U}	-	-	Sorcery	Reveal a card in your hand, then put that card onto the battlefield if it has the same name as a permanent.
Retreat to Coralhelm	{2}{U}	-	-	Enchantment	Landfall — Whenever a land you control enters, choose one —\n• You may tap or untap target creature.\n• Scry 1. (Look at the top card of your library. You may put that card on the bottom.)
Retreat to Kazandu	{2}{G}	-	-	Enchantment	Landfall — Whenever a land you control enters, choose one —\n• Put a +1/+1 counter on target creature.\n• You gain 2 life.
Return Upon the Tide	{4}{B}	-	-	Sorcery	Return target creature card from your graveyard to the battlefield. If it's an Elf, create two 1/1 green Elf Warrior creature tokens.\nForetell {3}{B} (During your turn, you may pay {2} and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)
Return of the Wildspeaker	{4}{G}	-	-	Instant	Choose one —\n• Draw cards equal to the greatest power among non-Human creatures you control.\n• Non-Human creatures you control get +3/+3 until end of turn.
Return to Dust	{2}{W}{W}	-	-	Instant	Exile target artifact or enchantment. If you cast this spell during your main phase, you may exile up to one other target artifact or enchantment.
Revel in Riches	{4}{B}	-	-	Enchantment	Whenever a creature an opponent controls dies, create a Treasure token. (It's an artifact with "{T}, Sacrifice this token: Add one mana of any color.")\nAt the beginning of your upkeep, if you control ten or more Treasures, you win the game.
Reverse Engineer	{3}{U}{U}	-	-	Sorcery	Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.)\nDraw three cards.
Revitalizing Repast	{B/G}	-	-	Instant	Put a +1/+1 counter on target creature. It gains indestructible until end of turn.
Rewind	{2}{U}{U}	-	-	Instant	Counter target spell. Untap up to four lands.
Rhys the Exiled	{2}{G}	3	2	Legendary Creature — Elf Warrior	Whenever Rhys attacks, you gain 1 life for each Elf you control.\n{B}, Sacrifice an Elf: Regenerate Rhys.
Rhystic Study	{2}{U}	-	-	Enchantment	Whenever an opponent casts a spell, you may draw a card unless that player pays {1}.
Rhythm of the Wild	{1}{R}{G}	-	-	Enchantment	Creature spells you control can't be countered.\nNontoken creatures you control have riot. (They enter with your choice of a +1/+1 counter or haste.)
Rift Bolt	{2}{R}	-	-	Sorcery	Rift Bolt deals 3 damage to any target.\nSuspend 1—{R} (Rather than cast this card from your hand, you may pay {R} and exile it with a time counter on it. At the beginning of your upkeep, remove a time counter. When the last is removed, you may cast it without paying its mana cost.)
Rings of Brighthearth	{3}	-	-	Artifact	Whenever you activate an ability, if it isn't a mana ability, you may pay {2}. If you do, copy that ability. You may choose new targets for the copy.
Ripjaw Raptor	{2}{G}{G}	4	5	Creature — Dinosaur	Enrage — Whenever this creature is dealt damage, draw a card.
Ripples of Undeath	{1}{B}	-	-	Enchantment	At the beginning of your first main phase, mill three cards. Then you may pay {1} and 3 life. If you do, put a card from among those cards into your hand.
Risen Reef	{1}{G}{U}	1	1	Creature — Elemental	Whenever this creature or another Elemental you control enters, look at the top card of your library. If it's a land card, you may put it onto the battlefield tapped. If you don't put the card onto the battlefield, put it into your hand.
Rising of the Day	{2}{R}	-	-	Enchantment	Creatures you control have haste.\nLegendary creatures you control get +1/+0.
Rith, Liberated Primeval	{2}{R}{G}{W}	5	5	Legendary Creature — Dragon	Flying, ward {2}\nOther Dragons you control have ward {2}.\nAt the beginning of your end step, if a creature or planeswalker an opponent controlled was dealt excess damage this turn, create a 4/4 red Dragon creature token with flying.
Rivaz of the Claw	{1}{B}{R}	3	3	Legendary Creature — Lizard Warlock	Menace\n{T}: Add two mana in any combination of colors. Spend this mana only to cast Dragon creature spells.\nOnce during each of your turns, you may cast a Dragon creature spell from your graveyard.\nWhenever you cast a Dragon creature spell from your graveyard, it gains "When this creature dies, exile it."
Riverglide Pathway // Lavaglide Pathway	-	-	-	Land	{T}: Add {U}.
Riveteers Requisitioner	{1}{R}	3	1	Creature — Lizard Rogue	When this creature dies, create a Treasure token. (It's an artifact with "{T}, Sacrifice this token: Add one mana of any color.")\nBlitz {2}{R} (If you cast this spell for its blitz cost, it gains haste and "When this creature dies, draw a card." Sacrifice it at the beginning of the next end step.)
Roalesk, Apex Hybrid	{2}{G}{G}{U}	4	5	Legendary Creature — Human Mutant	Flying, trample\nWhen Roalesk enters, put two +1/+1 counters on another target creature you control.\nWhen Roalesk dies, proliferate, then proliferate again. (Choose any number of permanents and/or players, then give each another counter of each kind already there. Then do it again.)
Rockfall Vale	-	-	-	Land	This land enters tapped unless you control two or more other lands.\n{T}: Add {R} or {G}.
Rograkh, Son of Rohgahh	{0}	0	1	Legendary Creature — Kobold Warrior	First strike, menace, trample\nPartner (You can have two commanders if both have partner.)
Rogue's Passage	-	-	-	Land	{T}: Add {C}.\n{4}, {T}: Target creature can't be blocked this turn.
Roil Elemental	{3}{U}{U}{U}	3	2	Creature — Elemental	Flying\nLandfall — Whenever a land you control enters, you may gain control of target creature for as long as you control this creature.
Roiling Dragonstorm	{1}{U}	-	-	Enchantment	When this enchantment enters, draw two cards, then discard a card.\nWhen a Dragon you control enters, return this enchantment to its owner's hand.
Roiling Regrowth	{2}{G}	-	-	Instant	Sacrifice a land. Search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle.
Rootbound Crag	-	-	-	Land	This land enters tapped unless you control a Mountain or a Forest.\n{T}: Add {R} or {G}.
Ruby Medallion	{2}	-	-	Artifact	Red spells you cast cost {1} less to cast.
Rugged Prairie	-	-	-	Land	{T}: Add {C}.\n{R/W}, {T}: Add {R}{R}, {R}{W}, or {W}{W}.
Ruinous Ultimatum	{R}{R}{W}{W}{W}{B}{B}	-	-	Sorcery	Destroy all nonland permanents your opponents control.
Rule of Law	{2}{W}	-	-	Enchantment	Each player can't cast more than one spell each turn.
Rummaging Goblin	{2}{R}	1	1	Creature — Goblin Rogue	{T}, Discard a card: Draw a card.
Rundvelt Hordemaster	{1}{R}	1	1	Creature — Goblin Warrior	Other Goblins you control get +1/+1.\nWhenever this creature or another Goblin you control dies, exile the top card of your library. If it's a Goblin creature card, you may cast that card until the end of your next turn.
Rune-Tail, Kitsune Ascendant // Rune-Tail's Essence	{2}{W}	2	2	Legendary Creature — Fox Monk	When you have 30 or more life, flip Rune-Tail.
Ruthless Lawbringer	{1}{W}{B}	3	2	Creature — Vampire Assassin	When this creature enters, you may sacrifice another creature. When you do, destroy target nonland permanent.
Ruthless Technomancer	{3}{B}	2	4	Creature — Human Wizard	When this creature enters, you may sacrifice another creature you control. If you do, create a number of Treasure tokens equal to that creature's power.\n{2}{B}, Sacrifice X artifacts: Return target creature card with power X or less from your graveyard to the battlefield. X can't be 0.
Ruthless Winnower	{3}{B}{B}	4	4	Creature — Elf Rogue	At the beginning of each player's upkeep, that player sacrifices a non-Elf creature of their choice.
Sabotender	{1}{R}	2	1	Creature — Plant	Reach\nLandfall — Whenever a land you control enters, this creature deals 1 damage to each opponent.
Sacred Cat	{W}	1	1	Creature — Cat	Lifelink\nEmbalm {W} ({W}, Exile this card from your graveyard: Create a token that's a copy of it, except it's a white Zombie Cat with no mana cost. Embalm only as a sorcery.)
Sacred Foundry	-	-	-	Land — Mountain Plains	({T}: Add {R} or {W}.)\nAs this land enters, you may pay 2 life. If you don't, it enters tapped.
Sakashima's Student	{2}{U}{U}	0	0	Creature — Human Ninja	Ninjutsu {1}{U} ({1}{U}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)\nYou may have this creature enter as a copy of any creature on the battlefield, except it's a Ninja in addition to its other creature types.
Sakura-Tribe Elder	{1}{G}	1	1	Creature — Snake Shaman	Sacrifice this creature: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.
Sakura-Tribe Scout	{G}	1	1	Creature — Snake Shaman Scout	{T}: You may put a land card from your hand onto the battlefield.
Samut, Voice of Dissent	{3}{R}{G}	3	4	Legendary Creature — Human Warrior	Flash\nDouble strike, vigilance, haste\nOther creatures you control have haste.\n{W}, {T}: Untap another target creature.
